,density,Run,AgentId,Posição,height,width,fireman
32730,0.85,4,"(57, 72)","(57, 72)",100,100,0.95
32729,0.85,4,"(57, 71)","(57, 71)",100,100,0.95
32728,0.85,4,"(57, 70)","(57, 70)",100,100,0.95
32727,0.85,4,"(57, 69)","(57, 69)",100,100,0.95
32726,0.85,4,"(57, 67)","(57, 67)",100,100,0.95
32725,0.85,4,"(57, 66)","(57, 66)",100,100,0.95
32724,0.85,4,"(57, 65)","(57, 65)",100,100,0.95
32723,0.85,4,"(57, 63)","(57, 63)",100,100,0.95
32722,0.85,4,"(57, 60)","(57, 60)",100,100,0.95
32721,0.85,4,"(57, 59)","(57, 59)",100,100,0.95
32720,0.85,4,"(57, 58)","(57, 58)",100,100,0.95
32719,0.85,4,"(57, 56)","(57, 56)",100,100,0.95
32718,0.85,4,"(57, 54)","(57, 54)",100,100,0.95
32717,0.85,4,"(57, 52)","(57, 52)",100,100,0.95
32716,0.85,4,"(57, 51)","(57, 51)",100,100,0.95
32715,0.85,4,"(57, 49)","(57, 49)",100,100,0.95
32714,0.85,4,"(57, 48)","(57, 48)",100,100,0.95
32713,0.85,4,"(57, 47)","(57, 47)",100,100,0.95
32712,0.85,4,"(57, 46)","(57, 46)",100,100,0.95
32711,0.85,4,"(57, 45)","(57, 45)",100,100,0.95
32710,0.85,4,"(57, 44)","(57, 44)",100,100,0.95
32709,0.85,4,"(57, 43)","(57, 43)",100,100,0.95
32708,0.85,4,"(57, 42)","(57, 42)",100,100,0.95
32707,0.85,4,"(57, 41)","(57, 41)",100,100,0.95
32706,0.85,4,"(57, 40)","(57, 40)",100,100,0.95
32705,0.85,4,"(57, 39)","(57, 39)",100,100,0.95
32704,0.85,4,"(57, 38)","(57, 38)",100,100,0.95
32703,0.85,4,"(57, 37)","(57, 37)",100,100,0.95
32701,0.85,4,"(57, 34)","(57, 34)",100,100,0.95
32732,0.85,4,"(57, 74)","(57, 74)",100,100,0.95
32668,0.85,4,"(56, 97)","(56, 97)",100,100,0.95
32666,0.85,4,"(56, 95)","(56, 95)",100,100,0.95
32632,0.85,4,"(56, 55)","(56, 55)",100,100,0.95
32631,0.85,4,"(56, 54)","(56, 54)",100,100,0.95
32630,0.85,4,"(56, 53)","(56, 53)",100,100,0.95
32629,0.85,4,"(56, 51)","(56, 51)",100,100,0.95
32628,0.85,4,"(56, 50)","(56, 50)",100,100,0.95
32627,0.85,4,"(56, 49)","(56, 49)",100,100,0.95
32626,0.85,4,"(56, 48)","(56, 48)",100,100,0.95
32625,0.85,4,"(56, 47)","(56, 47)",100,100,0.95
32624,0.85,4,"(56, 46)","(56, 46)",100,100,0.95
32623,0.85,4,"(56, 45)","(56, 45)",100,100,0.95
32622,0.85,4,"(56, 44)","(56, 44)",100,100,0.95
32621,0.85,4,"(56, 43)","(56, 43)",100,100,0.95
32620,0.85,4,"(56, 42)","(56, 42)",100,100,0.95
32619,0.85,4,"(56, 41)","(56, 41)",100,100,0.95
32618,0.85,4,"(56, 40)","(56, 40)",100,100,0.95
32617,0.85,4,"(56, 39)","(56, 39)",100,100,0.95
32616,0.85,4,"(56, 38)","(56, 38)",100,100,0.95
32615,0.85,4,"(56, 37)","(56, 37)",100,100,0.95
32614,0.85,4,"(56, 36)","(56, 36)",100,100,0.95
32613,0.85,4,"(56, 35)","(56, 35)",100,100,0.95
32612,0.85,4,"(56, 34)","(56, 34)",100,100,0.95
32611,0.85,4,"(56, 33)","(56, 33)",100,100,0.95
32610,0.85,4,"(56, 32)","(56, 32)",100,100,0.95
32609,0.85,4,"(56, 31)","(56, 31)",100,100,0.95
32608,0.85,4,"(56, 30)","(56, 30)",100,100,0.95
32607,0.85,4,"(56, 29)","(56, 29)",100,100,0.95
32606,0.85,4,"(56, 28)","(56, 28)",100,100,0.95
32605,0.85,4,"(56, 27)","(56, 27)",100,100,0.95
32604,0.85,4,"(56, 23)","(56, 23)",100,100,0.95
32633,0.85,4,"(56, 56)","(56, 56)",100,100,0.95
32667,0.85,4,"(56, 96)","(56, 96)",100,100,0.95
32634,0.85,4,"(56, 57)","(56, 57)",100,100,0.95
32636,0.85,4,"(56, 59)","(56, 59)",100,100,0.95
32665,0.85,4,"(56, 94)","(56, 94)",100,100,0.95
32664,0.85,4,"(56, 93)","(56, 93)",100,100,0.95
32663,0.85,4,"(56, 90)","(56, 90)",100,100,0.95
32662,0.85,4,"(56, 88)","(56, 88)",100,100,0.95
32661,0.85,4,"(56, 87)","(56, 87)",100,100,0.95
32660,0.85,4,"(56, 86)","(56, 86)",100,100,0.95
32659,0.85,4,"(56, 85)","(56, 85)",100,100,0.95
32658,0.85,4,"(56, 84)","(56, 84)",100,100,0.95
32657,0.85,4,"(56, 83)","(56, 83)",100,100,0.95
32656,0.85,4,"(56, 82)","(56, 82)",100,100,0.95
32655,0.85,4,"(56, 81)","(56, 81)",100,100,0.95
32654,0.85,4,"(56, 80)","(56, 80)",100,100,0.95
32653,0.85,4,"(56, 79)","(56, 79)",100,100,0.95
32652,0.85,4,"(56, 77)","(56, 77)",100,100,0.95
32651,0.85,4,"(56, 76)","(56, 76)",100,100,0.95
32650,0.85,4,"(56, 75)","(56, 75)",100,100,0.95
32649,0.85,4,"(56, 74)","(56, 74)",100,100,0.95
32648,0.85,4,"(56, 73)","(56, 73)",100,100,0.95
32647,0.85,4,"(56, 72)","(56, 72)",100,100,0.95
32646,0.85,4,"(56, 71)","(56, 71)",100,100,0.95
32645,0.85,4,"(56, 70)","(56, 70)",100,100,0.95
32644,0.85,4,"(56, 69)","(56, 69)",100,100,0.95
32643,0.85,4,"(56, 68)","(56, 68)",100,100,0.95
32642,0.85,4,"(56, 67)","(56, 67)",100,100,0.95
32641,0.85,4,"(56, 65)","(56, 65)",100,100,0.95
32640,0.85,4,"(56, 64)","(56, 64)",100,100,0.95
32639,0.85,4,"(56, 63)","(56, 63)",100,100,0.95
32638,0.85,4,"(56, 62)","(56, 62)",100,100,0.95
32637,0.85,4,"(56, 60)","(56, 60)",100,100,0.95
32635,0.85,4,"(56, 58)","(56, 58)",100,100,0.95
32733,0.85,4,"(57, 75)","(57, 75)",100,100,0.95
32734,0.85,4,"(57, 76)","(57, 76)",100,100,0.95
32735,0.85,4,"(57, 77)","(57, 77)",100,100,0.95
32831,0.85,4,"(58, 87)","(58, 87)",100,100,0.95
32830,0.85,4,"(58, 86)","(58, 86)",100,100,0.95
32829,0.85,4,"(58, 85)","(58, 85)",100,100,0.95
32828,0.85,4,"(58, 84)","(58, 84)",100,100,0.95
32827,0.85,4,"(58, 83)","(58, 83)",100,100,0.95
32826,0.85,4,"(58, 81)","(58, 81)",100,100,0.95
32825,0.85,4,"(58, 80)","(58, 80)",100,100,0.95
32824,0.85,4,"(58, 79)","(58, 79)",100,100,0.95
32823,0.85,4,"(58, 78)","(58, 78)",100,100,0.95
32822,0.85,4,"(58, 76)","(58, 76)",100,100,0.95
32821,0.85,4,"(58, 74)","(58, 74)",100,100,0.95
32820,0.85,4,"(58, 73)","(58, 73)",100,100,0.95
32819,0.85,4,"(58, 72)","(58, 72)",100,100,0.95
32818,0.85,4,"(58, 71)","(58, 71)",100,100,0.95
32817,0.85,4,"(58, 70)","(58, 70)",100,100,0.95
32816,0.85,4,"(58, 69)","(58, 69)",100,100,0.95
32815,0.85,4,"(58, 68)","(58, 68)",100,100,0.95
32814,0.85,4,"(58, 67)","(58, 67)",100,100,0.95
32813,0.85,4,"(58, 66)","(58, 66)",100,100,0.95
32812,0.85,4,"(58, 65)","(58, 65)",100,100,0.95
32811,0.85,4,"(58, 64)","(58, 64)",100,100,0.95
32810,0.85,4,"(58, 63)","(58, 63)",100,100,0.95
32809,0.85,4,"(58, 62)","(58, 62)",100,100,0.95
32808,0.85,4,"(58, 61)","(58, 61)",100,100,0.95
32807,0.85,4,"(58, 60)","(58, 60)",100,100,0.95
32806,0.85,4,"(58, 59)","(58, 59)",100,100,0.95
32805,0.85,4,"(58, 58)","(58, 58)",100,100,0.95
32804,0.85,4,"(58, 57)","(58, 57)",100,100,0.95
32803,0.85,4,"(58, 56)","(58, 56)",100,100,0.95
32832,0.85,4,"(58, 88)","(58, 88)",100,100,0.95
32802,0.85,4,"(58, 55)","(58, 55)",100,100,0.95
32833,0.85,4,"(58, 89)","(58, 89)",100,100,0.95
32835,0.85,4,"(58, 92)","(58, 92)",100,100,0.95
32864,0.85,4,"(59, 24)","(59, 24)",100,100,0.95
32863,0.85,4,"(59, 23)","(59, 23)",100,100,0.95
32862,0.85,4,"(59, 22)","(59, 22)",100,100,0.95
32861,0.85,4,"(59, 21)","(59, 21)",100,100,0.95
32860,0.85,4,"(59, 20)","(59, 20)",100,100,0.95
32859,0.85,4,"(59, 19)","(59, 19)",100,100,0.95
32858,0.85,4,"(59, 18)","(59, 18)",100,100,0.95
32857,0.85,4,"(59, 17)","(59, 17)",100,100,0.95
32856,0.85,4,"(59, 16)","(59, 16)",100,100,0.95
32855,0.85,4,"(59, 15)","(59, 15)",100,100,0.95
32854,0.85,4,"(59, 14)","(59, 14)",100,100,0.95
32853,0.85,4,"(59, 12)","(59, 12)",100,100,0.95
32852,0.85,4,"(59, 11)","(59, 11)",100,100,0.95
32851,0.85,4,"(59, 10)","(59, 10)",100,100,0.95
32850,0.85,4,"(59, 9)","(59, 9)",100,100,0.95
32849,0.85,4,"(59, 8)","(59, 8)",100,100,0.95
32848,0.85,4,"(59, 6)","(59, 6)",100,100,0.95
32847,0.85,4,"(59, 5)","(59, 5)",100,100,0.95
32846,0.85,4,"(59, 4)","(59, 4)",100,100,0.95
32845,0.85,4,"(59, 3)","(59, 3)",100,100,0.95
32844,0.85,4,"(59, 2)","(59, 2)",100,100,0.95
32843,0.85,4,"(59, 1)","(59, 1)",100,100,0.95
32842,0.85,4,"(58, 99)","(58, 99)",100,100,0.95
32841,0.85,4,"(58, 98)","(58, 98)",100,100,0.95
32840,0.85,4,"(58, 97)","(58, 97)",100,100,0.95
32839,0.85,4,"(58, 96)","(58, 96)",100,100,0.95
32838,0.85,4,"(58, 95)","(58, 95)",100,100,0.95
32837,0.85,4,"(58, 94)","(58, 94)",100,100,0.95
32836,0.85,4,"(58, 93)","(58, 93)",100,100,0.95
32834,0.85,4,"(58, 90)","(58, 90)",100,100,0.95
32801,0.85,4,"(58, 53)","(58, 53)",100,100,0.95
32800,0.85,4,"(58, 52)","(58, 52)",100,100,0.95
32799,0.85,4,"(58, 51)","(58, 51)",100,100,0.95
32764,0.85,4,"(58, 8)","(58, 8)",100,100,0.95
32763,0.85,4,"(58, 7)","(58, 7)",100,100,0.95
32762,0.85,4,"(58, 5)","(58, 5)",100,100,0.95
32761,0.85,4,"(58, 4)","(58, 4)",100,100,0.95
32760,0.85,4,"(58, 3)","(58, 3)",100,100,0.95
32759,0.85,4,"(58, 1)","(58, 1)",100,100,0.95
32758,0.85,4,"(58, 0)","(58, 0)",100,100,0.95
32757,0.85,4,"(57, 99)","(57, 99)",100,100,0.95
32756,0.85,4,"(57, 98)","(57, 98)",100,100,0.95
32755,0.85,4,"(57, 97)","(57, 97)",100,100,0.95
32754,0.85,4,"(57, 96)","(57, 96)",100,100,0.95
32753,0.85,4,"(57, 95)","(57, 95)",100,100,0.95
32752,0.85,4,"(57, 94)","(57, 94)",100,100,0.95
32751,0.85,4,"(57, 93)","(57, 93)",100,100,0.95
32750,0.85,4,"(57, 92)","(57, 92)",100,100,0.95
32749,0.85,4,"(57, 91)","(57, 91)",100,100,0.95
32748,0.85,4,"(57, 90)","(57, 90)",100,100,0.95
32747,0.85,4,"(57, 89)","(57, 89)",100,100,0.95
32746,0.85,4,"(57, 88)","(57, 88)",100,100,0.95
32745,0.85,4,"(57, 87)","(57, 87)",100,100,0.95
32744,0.85,4,"(57, 86)","(57, 86)",100,100,0.95
32743,0.85,4,"(57, 85)","(57, 85)",100,100,0.95
32742,0.85,4,"(57, 84)","(57, 84)",100,100,0.95
32741,0.85,4,"(57, 83)","(57, 83)",100,100,0.95
32740,0.85,4,"(57, 82)","(57, 82)",100,100,0.95
32739,0.85,4,"(57, 81)","(57, 81)",100,100,0.95
32738,0.85,4,"(57, 80)","(57, 80)",100,100,0.95
32737,0.85,4,"(57, 79)","(57, 79)",100,100,0.95
32736,0.85,4,"(57, 78)","(57, 78)",100,100,0.95
32765,0.85,4,"(58, 10)","(58, 10)",100,100,0.95
32766,0.85,4,"(58, 11)","(58, 11)",100,100,0.95
32767,0.85,4,"(58, 12)","(58, 12)",100,100,0.95
32768,0.85,4,"(58, 14)","(58, 14)",100,100,0.95
32798,0.85,4,"(58, 50)","(58, 50)",100,100,0.95
32797,0.85,4,"(58, 49)","(58, 49)",100,100,0.95
32796,0.85,4,"(58, 48)","(58, 48)",100,100,0.95
32795,0.85,4,"(58, 47)","(58, 47)",100,100,0.95
32794,0.85,4,"(58, 46)","(58, 46)",100,100,0.95
32793,0.85,4,"(58, 45)","(58, 45)",100,100,0.95
32792,0.85,4,"(58, 43)","(58, 43)",100,100,0.95
32791,0.85,4,"(58, 42)","(58, 42)",100,100,0.95
32790,0.85,4,"(58, 41)","(58, 41)",100,100,0.95
32789,0.85,4,"(58, 40)","(58, 40)",100,100,0.95
32788,0.85,4,"(58, 39)","(58, 39)",100,100,0.95
32787,0.85,4,"(58, 38)","(58, 38)",100,100,0.95
32786,0.85,4,"(58, 36)","(58, 36)",100,100,0.95
32785,0.85,4,"(58, 35)","(58, 35)",100,100,0.95
32866,0.85,4,"(59, 26)","(59, 26)",100,100,0.95
32784,0.85,4,"(58, 34)","(58, 34)",100,100,0.95
32782,0.85,4,"(58, 31)","(58, 31)",100,100,0.95
32781,0.85,4,"(58, 30)","(58, 30)",100,100,0.95
32780,0.85,4,"(58, 29)","(58, 29)",100,100,0.95
32779,0.85,4,"(58, 28)","(58, 28)",100,100,0.95
32778,0.85,4,"(58, 25)","(58, 25)",100,100,0.95
32777,0.85,4,"(58, 24)","(58, 24)",100,100,0.95
32776,0.85,4,"(58, 23)","(58, 23)",100,100,0.95
32775,0.85,4,"(58, 22)","(58, 22)",100,100,0.95
32774,0.85,4,"(58, 21)","(58, 21)",100,100,0.95
32773,0.85,4,"(58, 20)","(58, 20)",100,100,0.95
32772,0.85,4,"(58, 19)","(58, 19)",100,100,0.95
32771,0.85,4,"(58, 18)","(58, 18)",100,100,0.95
32770,0.85,4,"(58, 16)","(58, 16)",100,100,0.95
32769,0.85,4,"(58, 15)","(58, 15)",100,100,0.95
32783,0.85,4,"(58, 33)","(58, 33)",100,100,0.95
34190,0.85,4,"(74, 94)","(74, 94)",100,100,0.95
36054,0.85,4,"(97, 4)","(97, 4)",100,100,0.95
34192,0.85,4,"(74, 97)","(74, 97)",100,100,0.95
35611,0.85,4,"(91, 69)","(91, 69)",100,100,0.95
35610,0.85,4,"(91, 68)","(91, 68)",100,100,0.95
35609,0.85,4,"(91, 67)","(91, 67)",100,100,0.95
35608,0.85,4,"(91, 65)","(91, 65)",100,100,0.95
35607,0.85,4,"(91, 64)","(91, 64)",100,100,0.95
35606,0.85,4,"(91, 63)","(91, 63)",100,100,0.95
35605,0.85,4,"(91, 62)","(91, 62)",100,100,0.95
35604,0.85,4,"(91, 61)","(91, 61)",100,100,0.95
35603,0.85,4,"(91, 60)","(91, 60)",100,100,0.95
35602,0.85,4,"(91, 59)","(91, 59)",100,100,0.95
35601,0.85,4,"(91, 58)","(91, 58)",100,100,0.95
35600,0.85,4,"(91, 57)","(91, 57)",100,100,0.95
35599,0.85,4,"(91, 56)","(91, 56)",100,100,0.95
35598,0.85,4,"(91, 55)","(91, 55)",100,100,0.95
35597,0.85,4,"(91, 54)","(91, 54)",100,100,0.95
35596,0.85,4,"(91, 53)","(91, 53)",100,100,0.95
35595,0.85,4,"(91, 52)","(91, 52)",100,100,0.95
35594,0.85,4,"(91, 51)","(91, 51)",100,100,0.95
35593,0.85,4,"(91, 50)","(91, 50)",100,100,0.95
35592,0.85,4,"(91, 49)","(91, 49)",100,100,0.95
35591,0.85,4,"(91, 48)","(91, 48)",100,100,0.95
35590,0.85,4,"(91, 47)","(91, 47)",100,100,0.95
35589,0.85,4,"(91, 46)","(91, 46)",100,100,0.95
35588,0.85,4,"(91, 45)","(91, 45)",100,100,0.95
35587,0.85,4,"(91, 44)","(91, 44)",100,100,0.95
35586,0.85,4,"(91, 43)","(91, 43)",100,100,0.95
35585,0.85,4,"(91, 42)","(91, 42)",100,100,0.95
35584,0.85,4,"(91, 41)","(91, 41)",100,100,0.95
35583,0.85,4,"(91, 39)","(91, 39)",100,100,0.95
35612,0.85,4,"(91, 71)","(91, 71)",100,100,0.95
35582,0.85,4,"(91, 37)","(91, 37)",100,100,0.95
35613,0.85,4,"(91, 72)","(91, 72)",100,100,0.95
35615,0.85,4,"(91, 74)","(91, 74)",100,100,0.95
35644,0.85,4,"(92, 11)","(92, 11)",100,100,0.95
35643,0.85,4,"(92, 10)","(92, 10)",100,100,0.95
35642,0.85,4,"(92, 9)","(92, 9)",100,100,0.95
35641,0.85,4,"(92, 8)","(92, 8)",100,100,0.95
35640,0.85,4,"(92, 6)","(92, 6)",100,100,0.95
35639,0.85,4,"(92, 5)","(92, 5)",100,100,0.95
35638,0.85,4,"(92, 4)","(92, 4)",100,100,0.95
35637,0.85,4,"(92, 3)","(92, 3)",100,100,0.95
35636,0.85,4,"(92, 1)","(92, 1)",100,100,0.95
35635,0.85,4,"(92, 0)","(92, 0)",100,100,0.95
35634,0.85,4,"(91, 99)","(91, 99)",100,100,0.95
35633,0.85,4,"(91, 98)","(91, 98)",100,100,0.95
35632,0.85,4,"(91, 97)","(91, 97)",100,100,0.95
35631,0.85,4,"(91, 96)","(91, 96)",100,100,0.95
35630,0.85,4,"(91, 95)","(91, 95)",100,100,0.95
35629,0.85,4,"(91, 94)","(91, 94)",100,100,0.95
35628,0.85,4,"(91, 93)","(91, 93)",100,100,0.95
35627,0.85,4,"(91, 92)","(91, 92)",100,100,0.95
35626,0.85,4,"(91, 91)","(91, 91)",100,100,0.95
35625,0.85,4,"(91, 89)","(91, 89)",100,100,0.95
35624,0.85,4,"(91, 87)","(91, 87)",100,100,0.95
35623,0.85,4,"(91, 85)","(91, 85)",100,100,0.95
35622,0.85,4,"(91, 84)","(91, 84)",100,100,0.95
35621,0.85,4,"(91, 83)","(91, 83)",100,100,0.95
35620,0.85,4,"(91, 79)","(91, 79)",100,100,0.95
35619,0.85,4,"(91, 78)","(91, 78)",100,100,0.95
35618,0.85,4,"(91, 77)","(91, 77)",100,100,0.95
35617,0.85,4,"(91, 76)","(91, 76)",100,100,0.95
35616,0.85,4,"(91, 75)","(91, 75)",100,100,0.95
35614,0.85,4,"(91, 73)","(91, 73)",100,100,0.95
35645,0.85,4,"(92, 12)","(92, 12)",100,100,0.95
35581,0.85,4,"(91, 36)","(91, 36)",100,100,0.95
35579,0.85,4,"(91, 34)","(91, 34)",100,100,0.95
35545,0.85,4,"(90, 92)","(90, 92)",100,100,0.95
35544,0.85,4,"(90, 91)","(90, 91)",100,100,0.95
35543,0.85,4,"(90, 89)","(90, 89)",100,100,0.95
35542,0.85,4,"(90, 88)","(90, 88)",100,100,0.95
35541,0.85,4,"(90, 87)","(90, 87)",100,100,0.95
35540,0.85,4,"(90, 85)","(90, 85)",100,100,0.95
35539,0.85,4,"(90, 84)","(90, 84)",100,100,0.95
35538,0.85,4,"(90, 82)","(90, 82)",100,100,0.95
35537,0.85,4,"(90, 81)","(90, 81)",100,100,0.95
35536,0.85,4,"(90, 79)","(90, 79)",100,100,0.95
35535,0.85,4,"(90, 78)","(90, 78)",100,100,0.95
35534,0.85,4,"(90, 77)","(90, 77)",100,100,0.95
35533,0.85,4,"(90, 76)","(90, 76)",100,100,0.95
35532,0.85,4,"(90, 75)","(90, 75)",100,100,0.95
35531,0.85,4,"(90, 74)","(90, 74)",100,100,0.95
35530,0.85,4,"(90, 73)","(90, 73)",100,100,0.95
35529,0.85,4,"(90, 72)","(90, 72)",100,100,0.95
35528,0.85,4,"(90, 70)","(90, 70)",100,100,0.95
35527,0.85,4,"(90, 69)","(90, 69)",100,100,0.95
35526,0.85,4,"(90, 68)","(90, 68)",100,100,0.95
35525,0.85,4,"(90, 67)","(90, 67)",100,100,0.95
35524,0.85,4,"(90, 66)","(90, 66)",100,100,0.95
35523,0.85,4,"(90, 65)","(90, 65)",100,100,0.95
35522,0.85,4,"(90, 64)","(90, 64)",100,100,0.95
35521,0.85,4,"(90, 63)","(90, 63)",100,100,0.95
35520,0.85,4,"(90, 61)","(90, 61)",100,100,0.95
35519,0.85,4,"(90, 60)","(90, 60)",100,100,0.95
35518,0.85,4,"(90, 59)","(90, 59)",100,100,0.95
35517,0.85,4,"(90, 58)","(90, 58)",100,100,0.95
35546,0.85,4,"(90, 95)","(90, 95)",100,100,0.95
35580,0.85,4,"(91, 35)","(91, 35)",100,100,0.95
35547,0.85,4,"(90, 96)","(90, 96)",100,100,0.95
35549,0.85,4,"(90, 98)","(90, 98)",100,100,0.95
35578,0.85,4,"(91, 33)","(91, 33)",100,100,0.95
35577,0.85,4,"(91, 32)","(91, 32)",100,100,0.95
35576,0.85,4,"(91, 30)","(91, 30)",100,100,0.95
35575,0.85,4,"(91, 29)","(91, 29)",100,100,0.95
35574,0.85,4,"(91, 28)","(91, 28)",100,100,0.95
35573,0.85,4,"(91, 27)","(91, 27)",100,100,0.95
35572,0.85,4,"(91, 24)","(91, 24)",100,100,0.95
35571,0.85,4,"(91, 23)","(91, 23)",100,100,0.95
35570,0.85,4,"(91, 22)","(91, 22)",100,100,0.95
35569,0.85,4,"(91, 21)","(91, 21)",100,100,0.95
35568,0.85,4,"(91, 19)","(91, 19)",100,100,0.95
35567,0.85,4,"(91, 17)","(91, 17)",100,100,0.95
35566,0.85,4,"(91, 16)","(91, 16)",100,100,0.95
35565,0.85,4,"(91, 14)","(91, 14)",100,100,0.95
35564,0.85,4,"(91, 13)","(91, 13)",100,100,0.95
35563,0.85,4,"(91, 12)","(91, 12)",100,100,0.95
35562,0.85,4,"(91, 11)","(91, 11)",100,100,0.95
35561,0.85,4,"(91, 10)","(91, 10)",100,100,0.95
35560,0.85,4,"(91, 9)","(91, 9)",100,100,0.95
35559,0.85,4,"(91, 8)","(91, 8)",100,100,0.95
35558,0.85,4,"(91, 7)","(91, 7)",100,100,0.95
35557,0.85,4,"(91, 6)","(91, 6)",100,100,0.95
35556,0.85,4,"(91, 5)","(91, 5)",100,100,0.95
35555,0.85,4,"(91, 4)","(91, 4)",100,100,0.95
35554,0.85,4,"(91, 3)","(91, 3)",100,100,0.95
35553,0.85,4,"(91, 2)","(91, 2)",100,100,0.95
35552,0.85,4,"(91, 1)","(91, 1)",100,100,0.95
35551,0.85,4,"(91, 0)","(91, 0)",100,100,0.95
35550,0.85,4,"(90, 99)","(90, 99)",100,100,0.95
35548,0.85,4,"(90, 97)","(90, 97)",100,100,0.95
35516,0.85,4,"(90, 57)","(90, 57)",100,100,0.95
35646,0.85,4,"(92, 13)","(92, 13)",100,100,0.95
35648,0.85,4,"(92, 18)","(92, 18)",100,100,0.95
35743,0.85,4,"(93, 21)","(93, 21)",100,100,0.95
35742,0.85,4,"(93, 20)","(93, 20)",100,100,0.95
35741,0.85,4,"(93, 19)","(93, 19)",100,100,0.95
35740,0.85,4,"(93, 17)","(93, 17)",100,100,0.95
35739,0.85,4,"(93, 16)","(93, 16)",100,100,0.95
35738,0.85,4,"(93, 15)","(93, 15)",100,100,0.95
35737,0.85,4,"(93, 14)","(93, 14)",100,100,0.95
35736,0.85,4,"(93, 13)","(93, 13)",100,100,0.95
35735,0.85,4,"(93, 11)","(93, 11)",100,100,0.95
35734,0.85,4,"(93, 10)","(93, 10)",100,100,0.95
35733,0.85,4,"(93, 9)","(93, 9)",100,100,0.95
35732,0.85,4,"(93, 8)","(93, 8)",100,100,0.95
35731,0.85,4,"(93, 7)","(93, 7)",100,100,0.95
35730,0.85,4,"(93, 6)","(93, 6)",100,100,0.95
35729,0.85,4,"(93, 5)","(93, 5)",100,100,0.95
35728,0.85,4,"(93, 4)","(93, 4)",100,100,0.95
35727,0.85,4,"(93, 1)","(93, 1)",100,100,0.95
35726,0.85,4,"(93, 0)","(93, 0)",100,100,0.95
35725,0.85,4,"(92, 99)","(92, 99)",100,100,0.95
35724,0.85,4,"(92, 98)","(92, 98)",100,100,0.95
35723,0.85,4,"(92, 97)","(92, 97)",100,100,0.95
35722,0.85,4,"(92, 96)","(92, 96)",100,100,0.95
35721,0.85,4,"(92, 95)","(92, 95)",100,100,0.95
35720,0.85,4,"(92, 94)","(92, 94)",100,100,0.95
35719,0.85,4,"(92, 93)","(92, 93)",100,100,0.95
35718,0.85,4,"(92, 92)","(92, 92)",100,100,0.95
35717,0.85,4,"(92, 91)","(92, 91)",100,100,0.95
35716,0.85,4,"(92, 90)","(92, 90)",100,100,0.95
35715,0.85,4,"(92, 89)","(92, 89)",100,100,0.95
35744,0.85,4,"(93, 23)","(93, 23)",100,100,0.95
35714,0.85,4,"(92, 88)","(92, 88)",100,100,0.95
35745,0.85,4,"(93, 24)","(93, 24)",100,100,0.95
35747,0.85,4,"(93, 28)","(93, 28)",100,100,0.95
35776,0.85,4,"(93, 65)","(93, 65)",100,100,0.95
35775,0.85,4,"(93, 64)","(93, 64)",100,100,0.95
35774,0.85,4,"(93, 63)","(93, 63)",100,100,0.95
35773,0.85,4,"(93, 61)","(93, 61)",100,100,0.95
35772,0.85,4,"(93, 60)","(93, 60)",100,100,0.95
35771,0.85,4,"(93, 59)","(93, 59)",100,100,0.95
35770,0.85,4,"(93, 58)","(93, 58)",100,100,0.95
35769,0.85,4,"(93, 57)","(93, 57)",100,100,0.95
35768,0.85,4,"(93, 56)","(93, 56)",100,100,0.95
35767,0.85,4,"(93, 55)","(93, 55)",100,100,0.95
35766,0.85,4,"(93, 54)","(93, 54)",100,100,0.95
35765,0.85,4,"(93, 53)","(93, 53)",100,100,0.95
35764,0.85,4,"(93, 50)","(93, 50)",100,100,0.95
35763,0.85,4,"(93, 46)","(93, 46)",100,100,0.95
35762,0.85,4,"(93, 45)","(93, 45)",100,100,0.95
35761,0.85,4,"(93, 44)","(93, 44)",100,100,0.95
35760,0.85,4,"(93, 43)","(93, 43)",100,100,0.95
35759,0.85,4,"(93, 41)","(93, 41)",100,100,0.95
35758,0.85,4,"(93, 40)","(93, 40)",100,100,0.95
35757,0.85,4,"(93, 39)","(93, 39)",100,100,0.95
35756,0.85,4,"(93, 38)","(93, 38)",100,100,0.95
35755,0.85,4,"(93, 37)","(93, 37)",100,100,0.95
35754,0.85,4,"(93, 36)","(93, 36)",100,100,0.95
35753,0.85,4,"(93, 35)","(93, 35)",100,100,0.95
35752,0.85,4,"(93, 33)","(93, 33)",100,100,0.95
35751,0.85,4,"(93, 32)","(93, 32)",100,100,0.95
35750,0.85,4,"(93, 31)","(93, 31)",100,100,0.95
35749,0.85,4,"(93, 30)","(93, 30)",100,100,0.95
35748,0.85,4,"(93, 29)","(93, 29)",100,100,0.95
35746,0.85,4,"(93, 25)","(93, 25)",100,100,0.95
35647,0.85,4,"(92, 15)","(92, 15)",100,100,0.95
35713,0.85,4,"(92, 86)","(92, 86)",100,100,0.95
35711,0.85,4,"(92, 84)","(92, 84)",100,100,0.95
35677,0.85,4,"(92, 50)","(92, 50)",100,100,0.95
35676,0.85,4,"(92, 49)","(92, 49)",100,100,0.95
35675,0.85,4,"(92, 47)","(92, 47)",100,100,0.95
35674,0.85,4,"(92, 46)","(92, 46)",100,100,0.95
35673,0.85,4,"(92, 45)","(92, 45)",100,100,0.95
35672,0.85,4,"(92, 44)","(92, 44)",100,100,0.95
35671,0.85,4,"(92, 43)","(92, 43)",100,100,0.95
